seq,License number,Name,License type,Qualification,Issue date,Expiration date,City,State,Postal code
227778,3233202,DIEGO JUAREZ TERAN,General Lines Agent,"Life, Accident, Health & HMO",9/17/2024,3/31/2026,RICHARDSON,TX,75081
227781,3219601,ARPANA ANAND,General Lines Agent,"Life, Accident, Health & HMO",8/21/2024,11/30/2026,COPPELL,TX,75019
227784,3219843,TAYLOR WILLIAMS,Pers Lines Prop and Cas Agent,Personal Lines Prop and Cas,8/21/2024,12/31/2026,DALLAS,TX,75236
227788,3219627,SAIRA BALLESTEROS,General Lines Agent,"Life, Accident, Health & HMO",8/21/2024,8/31/2026,CADDO MILLS,TX,75135
227790,3219807,MARLEN ESCALANTE ALFONSO,General Lines Agent,"Life, Accident, Health & HMO",8/21/2024,9/30/2026,DALLAS,TX,75231
227796,3219819,WILLIAM HARLIN,Pers Lines Prop and Cas Agent,Personal Lines Prop and Cas,8/21/2024,10/31/2026,BURLESON,TX,76028
227800,3219442,LEZANDRO AMOGUIS,General Lines Agent,"Life, Accident, Health & HMO",8/21/2024,5/31/2026,PLANO,TX,75074
227803,3219434,CARMEN RIEFFEL FLORES,Temp General Lines - LAH Agent,"Temp. Life,  A&H, HMO",8/21/2024,2/17/2025,FRISCO,TX,75036
227804,3219637,TIMOTHY HUTTON,General Lines Agent,"Life, Accident, Health & HMO",8/21/2024,8/31/2026,WEATHERFORD,TX,76086
227808,3219757,MIKAELA THOMPSON,Life Agent,Life Agent/Agency,8/21/2024,8/31/2026,FORT WORTH,TX,76134
227809,3219673,JING YANG,General Lines Agent,"Life, Accident, Health & HMO",8/21/2024,6/30/2026,ALLEN,TX,75013
227814,3219821,AUDREY DOBSON,General Lines Agent,Property and Casualty,8/21/2024,8/31/2026,BURLESON,TX,76028
227815,3225454,AUDREY DOBSON,Life Agent,Life Agent/Agency,9/3/2024,8/31/2026,BURLESON,TX,76028
227817,3219837,CHAFFNEY WALLACE,Pers Lines Prop and Cas Agent,Personal Lines Prop and Cas,8/21/2024,3/31/2026,DALLAS,TX,75216
227818,3219626,MICHELLE OBONNA,Life Agent,Life Agent/Agency,8/21/2024,2/28/2026,MCKINNEY,TX,75071
227820,3219496,DEBORAH CULLEN,General Lines Agent,"Life, Accident, Health & HMO",8/21/2024,12/31/2026,CELINA,TX,75009
227824,3219835,PATRICK SMITH,Pers Lines Prop and Cas Agent,Personal Lines Prop and Cas,8/21/2024,3/31/2026,MCKINNEY,TX,75069
227827,3219562,ASHLEY ROSS,General Lines Agent,"Life, Accident, Health & HMO",8/21/2024,12/31/2026,FORT WORTH,TX,76133
227828,3219422,NIPABEN PATEL,General Lines Agent,"Life, Accident, Health & HMO",8/21/2024,4/30/2026,PROSPER,TX,75078
227835,3219774,JACOB HANSON,Specialty Insurance Agent,Travel,8/21/2024,12/31/2026,CLEBURNE,TX,76033
227840,3219426,BRIANNA LEASURE,Limited Lines Agent,Limited Lines,8/21/2024,7/31/2026,CLEBURNE,TX,76033
227842,3219517,JOHN NICHOLAS DENBLEYKER III,General Lines Agent,"Life, Accident, Health & HMO",8/21/2024,2/28/2026,ALLEN,TX,75013
227846,3219555,JASMYN ROBINSON,General Lines Agent,"Life, Accident, Health & HMO",8/21/2024,9/30/2026,RICHARDSON,TX,75081
227848,3219621,MISTY MAHON,Life Agent,Life Agent/Agency,8/21/2024,11/30/2026,SAGINAW,TX,76179
227851,3219802,ERIKA ADABAH,Pers Lines Prop and Cas Agent,Personal Lines Prop and Cas,8/21/2024,12/31/2026,PRINCETON,TX,75407
227854,3219656,ELIZABETH OCHOA,Life Agent,Life Agent/Agency,8/21/2024,5/31/2026,WYLIE,TX,75098
227855,3219836,ANN HAGINS,General Lines Agent,Property and Casualty,8/21/2024,9/30/2026,GRAND SALINE,TX,75140
227858,3219895,DEJUAN FRATER,Temp General Lines - LAH Agent,"Temp. Life,  A&H, HMO",8/21/2024,2/17/2025,MESQUITE,TX,75149
227859,3219419,BOBBY OVALLE,General Lines Agent,"Life, Accident, Health & HMO",8/21/2024,12/31/2026,DALLAS,TX,75217
227862,3219514,ALYSSA BARRON,Life Agent,Life Agent/Agency,8/21/2024,2/28/2026,DALLAS,TX,75217
227865,3219479,ELIAS WIFF,General Lines Agent,"Life, Accident, Health & HMO",8/21/2024,10/31/2026,STEPHANVILLE,TX,76401
227866,3219683,SANDY RAMIREZ,Life Agent,Life Agent/Agency,8/21/2024,4/30/2026,FRISCO,TX,75034
227867,3219905,LATHALIA TRAMMEL,General Lines Agent,"Life, Accident, Health & HMO",8/21/2024,9/30/2026,GARLAND,TX,75040
227870,3219423,JALA PEDEN,General Lines Agent,"Life, Accident, Health & HMO",8/21/2024,5/31/2026,WYLIE,TX,75098
227872,3219588,LATOYA FAULK,General Lines Agent,"Life, Accident, Health & HMO",8/21/2024,5/31/2026,MCKINNEY,TX,75071
227873,3219612,TAYNESHIA LOWE,Life Agent,Life Agent/Agency,8/21/2024,6/30/2026,LANCASTER,TX,75146
227875,3219762,JOANA MAE BALAGOT,Pers Lines Prop and Cas Agent,Personal Lines Prop and Cas,8/21/2024,11/30/2026,MCKINNEY,TX,75071
227876,3219646,MARIE BENNETT MEANA,Life Agent,Life Agent/Agency,8/21/2024,4/30/2026,ROWLETT,TX,75088
227877,3219751,MARK RODRIGUEZ,Life Agent,Life Agent/Agency,8/21/2024,3/31/2026,SAN ANGELO,TX,76904
227881,3219900,ANGEL CAMACHO,Life Agent,Life Agent/Agency,8/21/2024,2/28/2026,ROWLETT,TX,75089
227884,3219451,JADELEE ARMSTRONG,General Lines Agent,"Life, Accident, Health & HMO",8/21/2024,6/30/2026,JOSHUA,TX,76058
227888,3219824,REAGAN FRANCIS,General Lines Agent,Property and Casualty,8/21/2024,1/31/2026,BELTON,TX,76513
227892,3209410,BENNETT MATHIS,General Lines Agent,"Life, Accident, Health & HMO",7/30/2024,8/31/2026,VERNON,TX,76384
227894,3219614,BROOKE HARRISON,General Lines Agent,"Life, Accident, Health & HMO",8/21/2024,10/31/2026,GATESVILLE,TX,76528
227896,3219891,AJMIRI SHOHAIL,General Lines Agent,Property and Casualty,8/21/2024,11/30/2026,PLANO,TX,75074
227900,3219513,DAVID ARROYO,Life Agent,Life Agent/Agency,8/21/2024,2/28/2026,DALLAS,TX,75218
227902,3219452,STACY DENNIS,Temp General Lines - LAH Agent,"Temp. Life,  A&H, HMO",8/21/2024,2/17/2025,DALLAS,TX,75224
227904,3219458,DANYA LOFGREN,General Lines Agent,Property and Casualty,8/21/2024,1/31/2026,CARROLLTON,TX,75007
227905,3219583,PARKER RUSSELL,General Lines Agent,"Life, Accident, Health & HMO",8/21/2024,6/30/2026,VAN ALSTYNE,TX,75495
227906,3219515,AULEESHA DAVIS,General Lines Agent,"Life, Accident, Health & HMO",8/21/2024,3/31/2026,RICHARDSON,TX,75081
227909,3219823,GUANEESHA FITZPATRICK,General Lines Agent,Property and Casualty,8/21/2024,4/30/2026,GRAND PRAIRIE,TX,75052
227911,3219639,VIVIANA CARAVEO,Life Agent,Life Agent/Agency,8/21/2024,3/31/2026,ALLEN,TX,75002
227913,3219468,MATHIAS BEDBURDICK,General Lines Agent,"Life, Accident, Health & HMO",8/21/2024,11/30/2026,KILLEEN,TX,76543
227915,3219642,JON MCVICKER,Life Agent,Life Agent/Agency,8/21/2024,4/30/2026,GRAND PRAIRIE,TX,75052
227918,3219624,JERRY SWART,General Lines Agent,"Life, Accident, Health & HMO",8/21/2024,11/30/2026,GRANBURY,TX,76049
227928,3219453,MARSHALL GEORGES,Temp General Lines - LAH Agent,"Temp. Life,  A&H, HMO",8/21/2024,2/17/2025,FRISCO,TX,75034
227930,3219901,MEREDITH SMITH,General Lines Agent,"Life, Accident, Health & HMO",8/21/2024,1/31/2026,LUFKIN,TX,75693
227931,3219832,JOHN SALAZAR,Life Agent,Life Agent/Agency,8/21/2024,10/31/2026,FORT WORTH,TX,76106
227933,3219764,ASHLEY SMITH,Life Agent,Life Agent/Agency,8/21/2024,9/30/2026,ARLINGTON,TX,76011
227934,3219580,JOSE GARCIA,Life Agent,Life Agent/Agency,8/21/2024,8/31/2026,FORT WORTH,TX,76106
227935,3219490,AIMEE AL AMEER,Life Agent,Life Agent/Agency,8/21/2024,2/28/2026,FORT WORTH,TX,76107
227937,3219572,ALEXANDRIA CROW,General Lines Agent,Property and Casualty,8/21/2024,6/30/2026,JACKSBORO,TX,76458
227938,3219749,CAROLINE OSHAUGHNESSY,General Lines Agent,"Life, Accident, Health & HMO",8/21/2024,6/30/2026,DALLAS,TX,75205
227940,3219585,JEREMY SHANKLIN,General Lines Agent,"Life, Accident, Health & HMO",8/21/2024,11/30/2026,RICHARDSON,TX,75081
227941,3219587,MAYRA MAGDALENO,General Lines Agent,"Life, Accident, Health & HMO",8/21/2024,2/28/2026,FARMERS BRANCH,TX,75234
227943,3219420,KIRSTAN WILBURN,General Lines Agent,"Life, Accident, Health & HMO",8/21/2024,7/31/2026,RICHARDSON,TX,75081
227945,3219672,RITA WORTHAM,General Lines Agent,"Life, Accident, Health & HMO",8/21/2024,9/30/2026,FRISCO,TX,75034
227955,3219826,BIANCA STOKES,Pers Lines Prop and Cas Agent,Personal Lines Prop and Cas,8/21/2024,8/31/2026,RICHARDSON,TX,75082
227959,3219817,EBONI CLARK,Pers Lines Prop and Cas Agent,Personal Lines Prop and Cas,8/21/2024,10/31/2026,SAN ANGELO,TX,76903
227960,3219803,MERCEDES FIGUEROA,Life Agent,Life Agent/Agency,8/21/2024,10/31/2026,DALLAS,TX,75243
227961,3219890,LYNDA STRAIN,General Lines Agent,Property and Casualty,8/21/2024,3/31/2026,FORT WORTH,TX,76123
227967,3221487,TRANESIA BERRY,General Lines Agent,"Life, Accident, Health & HMO",8/26/2024,2/28/2026,FORT WORTH,TX,76133
227971,3220528,KADEN ROACH,General Lines Agent,Property and Casualty,8/22/2024,6/30/2026,MCKINNEY,TX,75070
227972,3220129,AMBER ANDERSON,Life Agent,Life Agent/Agency,8/22/2024,6/30/2026,FORT WORTH,TX,76244
227977,3220394,STEPHEN SPRAGGINS,General Lines Agent,"Life, Accident, Health & HMO",8/22/2024,12/31/2026,JACKSONVILLE,TX,75766
227978,3220098,KACI TOVAR,General Lines Agent,Property and Casualty,8/22/2024,7/31/2026,FORT WORTH,TX,76102
227980,3220133,MAGEN MIKELS,General Lines Agent,"Life, Accident, Health & HMO",8/22/2024,11/30/2026,KELLER,TX,76248
227981,3220244,LAURA BALLARD,General Lines Agent,"Life, Accident, Health & HMO",8/22/2024,12/31/2026,SULPHUR SPRINGS,TX,75482
227983,3220110,BREANNA DEL VECCHIO,General Lines Agent,Property and Casualty,8/22/2024,10/31/2026,JARRELL,TX,76537
227987,3220135,RYAN BLEDSOE,Life Agent,Life Agent/Agency,8/22/2024,12/31/2026,HURST,TX,76053
227992,3220175,MARCUS ROCHA,General Lines Agent,"Life, Accident, Health & HMO",8/22/2024,1/31/2026,DALLAS,TX,75224
227997,3220068,DANA BARAHONA VERA,Limited Lines Agent,Limited Lines,8/22/2024,4/30/2026,DALLAS,TX,75247
227998,3220296,JAMES RASH,General Lines Agent,"Life, Accident, Health & HMO",8/22/2024,6/30/2026,KILLEEN,TX,76542
228000,3220392,SARAH SWORDS,General Lines Agent,"Life, Accident, Health & HMO",8/22/2024,10/31/2026,NORTH RICHLAND HILLS,TX,76180
228002,3220090,AIMEE RUTHER,Temp General Lines - LAH Agent,"Temp. Life,  A&H, HMO",8/22/2024,2/18/2025,GRAND PRAIRIE,TX,75052
228004,3220268,HIMA BINDU TELLA,Life Agent,Life Agent/Agency,8/22/2024,8/31/2026,IRVING,TX,75039
228007,3220237,MADISON AYERS,General Lines Agent,"Life, Accident, Health & HMO",8/22/2024,7/31/2026,FORT WORTH,TX,76103
228008,3220294,SANTOS GUZMAN,General Lines Agent,"Life, Accident, Health & HMO",8/22/2024,4/30/2026,MCKINNEY,TX,75071
228009,3220092,LIZA PYLE,General Lines Agent,"Life, Accident, Health & HMO",8/22/2024,7/31/2026,DALLAS,TX,75204
228010,3220105,JAMES WOOLEY,General Lines Agent,Property and Casualty,8/22/2024,6/30/2026,WACO,TX,76712
228015,3220531,JOANN DE LA PAZ,General Lines Agent,Property and Casualty,8/22/2024,1/31/2026,TERRELL,TX,75160
228016,3220396,CHRISTINA VONGSAPHAY,Pers Lines Prop and Cas Agent,Personal Lines Prop and Cas,8/22/2024,12/31/2026,LEWISVILLE,TX,75057
228018,3220153,ZACHARY MILLERS,General Lines Agent,"Life, Accident, Health & HMO",8/22/2024,7/31/2026,FLINT,TX,75762
228020,3220162,JAMON DELLA,Life Agent,Life Agent/Agency,8/22/2024,6/30/2026,IRVING,TX,75060
228021,3220457,KYSHA PLANTE,General Lines Agent,Property and Casualty,8/22/2024,9/30/2026,TEMPLE,TX,76502
228026,3220067,TYLER KING,General Lines Agent,"Life, Accident, Health & HMO",8/22/2024,6/30/2026,JUSTIN,TX,76247
228027,3220291,MICHAEL WOODWARD,Life Agent,Life Agent/Agency,8/22/2024,11/30/2026,SALADO,TX,76571
228029,3220389,MARIALYS SANTANA AGUILA,General Lines Agent,"Life, Accident, Health & HMO",8/22/2024,3/31/2026,IRVING,TX,75061
228032,3220066,JOLYEANE KIMBLE,General Lines Agent,"Life, Accident, Health & HMO",8/22/2024,4/30/2026,MIDLOTHIAN,TX,76065
228034,3220093,EVAN BROWN,General Lines Agent,"Life, Accident, Health & HMO",8/22/2024,6/30/2026,CORSICANA,TX,75110
228036,3220225,EILEEN KIM,Life Agent,Life Agent/Agency,8/22/2024,4/30/2026,MCKINNEY,TX,75072
228037,3220386,ANTHONY SHIELDS,General Lines Agent,"Life, Accident, Health & HMO",8/22/2024,12/31/2026,HALLSVILLE,TX,75650
228042,3220089,WILLIAM FISCHER,General Lines Agent,Property and Casualty,8/22/2024,10/31/2026,DALLAS,TX,75204
228043,3224941,WILLIAM FISCHER,Surplus Lines Agent,NONE,9/3/2024,10/31/2026,DALLAS,TX,75204
228045,3220438,CASSANDRA ZACCARDO,General Lines Agent,"Life, Accident, Health & HMO",8/22/2024,1/31/2026,PRINCETON,TX,75407
228048,3220402,EMILY RODRIGUEZ,General Lines Agent,"Life, Accident, Health & HMO",8/22/2024,7/31/2026,FRISCO,TX,75033
228064,3220204,MELANIE VANDERBURG,Life Agent,Life Agent/Agency,8/22/2024,12/31/2026,MCKINNEY,TX,75072
228068,3220569,BAILEY WELLS,Pre-Need Agent,Pre-Need,8/22/2024,9/30/2026,WICHITA FALLS,TX,76302
228071,3220529,ARIEL NEWBAUER,General Lines Agent,Property and Casualty,8/22/2024,2/28/2026,ROCKWALL,TX,75087
228072,3220540,SELIKPLIM MARI,Life Agent,Life Agent/Agency,8/22/2024,8/31/2026,VENUS,TX,76084
228074,3220433,CHUKWUDIEBUBE AMALIECHI,Life Agent,Life Agent/Agency,8/22/2024,11/30/2026,MCKINNEY,TX,75071
228076,3220165,MARCI GUNN,General Lines Agent,Property and Casualty,8/22/2024,5/31/2026,RED OAK,TX,75154
228078,3220088,KYLE LINCOLN,Temp General Lines - LAH Agent,"Temp. Life,  A&H, HMO",8/22/2024,2/18/2025,HILLSBORO,TX,76645
228080,3220566,RANDE RHODES,General Lines Agent,"Life, Accident, Health & HMO",8/22/2024,6/30/2026,NEW BOSTON,TX,75570
228081,3220393,EBONY RICHARD,General Lines Agent,"Life, Accident, Health & HMO",8/22/2024,3/31/2026,RICHARDSON,TX,75098
228083,3220437,CANAAN YEMANE,General Lines Agent,"Life, Accident, Health & HMO",8/22/2024,8/31/2026,PLANO,TX,75024
228084,3220429,KANDICE WEGER,General Lines Agent,"Life, Accident, Health & HMO",8/22/2024,7/31/2026,SAINT JO,TX,76265
228085,3220226,CLYDE KING,Life Agent,Life Agent/Agency,8/22/2024,2/28/2026,GRAND PRAIRIE,TX,75052
228088,3220125,BERNARD BELL,Life Agent,Life Agent/Agency,8/22/2024,11/30/2026,PLANO,TX,75093
228091,3220383,HARRIETT HARRISON,Life Agent,Life Agent/Agency,8/22/2024,2/28/2026,FORT WORTH,TX,76177
228093,3220069,KIMBERLY BEENE,General Lines Agent,"Life, Accident, Health & HMO",8/22/2024,10/31/2026,MILLSAP,TX,76066
228094,3220137,CHARLOTTE PUCKETT,General Lines Agent,"Life, Accident, Health & HMO",8/22/2024,4/30/2026,LUCAS,TX,75002
228095,3220130,CANDICE BEREND,Life Agent,Life Agent/Agency,8/22/2024,8/31/2026,ANNA,TX,75409
228096,3220270,BERTHA VALDEZ,Life Agent,Life Agent/Agency,8/22/2024,4/30/2026,GRAND PRAIRIE,TX,75054
228097,3220131,CODY SWAIM,General Lines Agent,Property and Casualty,8/22/2024,4/30/2026,LINDALE,TX,75771
228099,3220082,VALENTINE KARIUKI,Temp General Lines - LAH Agent,"Temp. Life,  A&H, HMO",8/22/2024,2/18/2025,ARLINGTON,TX,76018
228101,3220224,TITILADE AJIBOYE,General Lines Agent,"Life, Accident, Health & HMO",8/22/2024,8/31/2026,ARGYLE,TX,76226
228102,3220078,CHARLES FRANKLIN BATSON IV,General Lines Agent,Property and Casualty,8/22/2024,10/31/2026,NORTHLAKE,TX,76247
228104,3220253,DAVID PRATES,Life Agent,Life Agent/Agency,8/22/2024,12/31/2026,PLANO,TX,75024
228106,3220070,SARAI JIMENEZ,Limited Lines Agent,Limited Lines,8/22/2024,11/30/2026,FARMERSVILLE,TX,75442
228107,3220083,CONNOR LEVESQUE,General Lines Agent,"Life, Accident, Health & HMO",8/22/2024,6/30/2026,DALLAS,TX,75219
228111,3220228,NIYAH NETTLES,General Lines Agent,"Life, Accident, Health & HMO",8/22/2024,8/31/2026,RICHARDSON,TX,75081
228112,3220266,ASHTON DAVIS,General Lines Agent,"Life, Accident, Health & HMO",8/22/2024,2/28/2026,DESOTO,TX,75115
228114,3220219,CHAD KEENEY,General Lines Agent,"Life, Accident, Health & HMO",8/22/2024,7/31/2026,HASLET,TX,76052
228117,3220123,HANNAH JOHNSON,Life Agent,Life Agent/Agency,8/22/2024,10/31/2026,PLANO,TX,75023
228118,3220262,RUNARD JIMERSON,General Lines Agent,Property and Casualty,8/22/2024,5/31/2026,GRAND PRAIRIE,TX,75052
228123,3220179,HANNIAH SWAFFER,General Lines Agent,"Life, Accident, Health & HMO",8/22/2024,5/31/2026,GARLAND,TX,75042
228128,3220395,DARELL THOMS,General Lines Agent,"Life, Accident, Health & HMO",8/22/2024,11/30/2026,DENTON,TX,76210
228129,3220300,TIFFANY JONES,Pers Lines Prop and Cas Agent,Personal Lines Prop and Cas,8/22/2024,8/31/2026,DALLAS,TX,75231
228131,3220248,SARAH PHILLIPS,Life Agent,Life Agent/Agency,8/22/2024,10/31/2026,SHERMAN,TX,75092
228132,3220163,BHARAT DEVKOTA,Life Agent,Life Agent/Agency,8/22/2024,4/30/2026,EULESS,TX,76039
228133,3220085,DESTINY LOWERY,General Lines Agent,"Life, Accident, Health & HMO",8/22/2024,4/30/2026,GAINESVILLE,TX,76240
228134,3220221,LLAQUELIN AGUINIGA CAMACHO,General Lines Agent,"Life, Accident, Health & HMO",8/22/2024,11/30/2026,FORT WORTH,TX,76110
228135,3220239,ADISNALDIN ORELLANA,Life Agent,Life Agent/Agency,8/22/2024,3/31/2026,DALLAS,TX,75243
228137,3221142,GARETH JONES,General Lines Agent,Property and Casualty,8/23/2024,6/30/2026,LAKE DALLAS,TX,75065
228140,3228905,ASHTAN KALL,Life Agent,Life Agent/Agency,9/10/2024,11/30/2026,FORT WORTH,TX,76116
228141,3221752,MANOJ LAMSAL,General Lines Agent,"Life, Accident, Health & HMO",8/26/2024,4/30/2026,FORTWORTH,TX,76179
228145,3221226,JESUS YNGSON GOCHANGCO JR,General Lines Agent,"Life, Accident, Health & HMO",8/23/2024,4/30/2026,PILOT POINT,TX,76258
228146,3220949,NHI LAM,General Lines Agent,"Life, Accident, Health & HMO",8/23/2024,4/30/2026,THE COLONY,TX,75056
228147,3220743,MICHELLE OCANDO,Temp General Lines - LAH Agent,"Temp. Life,  A&H, HMO",8/23/2024,2/19/2025,LEWISVILLE,TX,75056
228150,3221286,KHALIAH RUSK LEONARD,General Lines Agent,"Life, Accident, Health & HMO",8/23/2024,6/30/2026,MARSHALL,TX,75670
228154,3220810,MEGAN CASCADDAN,General Lines Agent,"Life, Accident, Health & HMO",8/23/2024,1/31/2026,WYLIE,TX,75098
228156,3220953,NATASHA LINDSEY,Life Agent,Life Agent/Agency,8/23/2024,1/31/2026,GILMER,TX,75644
228158,3220903,JANETT ESPEJEL AVILA,Life Agent,Life Agent/Agency,8/23/2024,12/31/2026,ARLINGTON,TX,76018
228164,3221124,TARA STEWART,Life Agent,Life Agent/Agency,8/23/2024,8/31/2026,HALLSVILLE,TX,75650
228170,3220767,MARIANNA OLEA,Limited Lines Agent,Limited Lines,8/23/2024,8/31/2026,FARMERS BRANCH,TX,75234
228172,3221162,REMINGTON WRIGHT,General Lines Agent,"Life, Accident, Health & HMO",8/23/2024,1/31/2026,FORT WORTH,TX,76177
228180,3220898,DANIELLE BROWN,Life Agent,Life Agent/Agency,8/23/2024,1/31/2026,CROWLEY,TX,76036
228182,3221108,TIFFANY CARBAJAL,General Lines Agent,Property and Casualty,8/23/2024,8/31/2026,FORT WORTH,TX,76131
228184,3220725,AMBER BAKER,County Mutual Agent,County Mutual,8/23/2024,9/30/2026,BIVINS,TX,75555
228188,3220946,MARK KROTZER,Life Agent,Life Agent/Agency,8/23/2024,9/30/2026,BURKBURNETT,TX,76354
228189,3221169,SHANDA WARREN,General Lines Agent,Property and Casualty,8/23/2024,11/30/2026,HEMPHILL,TX,75948
228190,3220913,LANEAL ERNEST,General Lines Agent,"Life, Accident, Health & HMO",8/23/2024,7/31/2026,RICHARDSON,TX,75081
228191,3220827,YOSCELINE GUERRERO,Limited Lines Agent,Limited Lines,8/23/2024,7/31/2026,DALLAS,TX,75247
228193,3220730,TIFFANY FARR,Pre-Need Agent,Pre-Need,8/23/2024,9/30/2026,JASPER,TX,75951
228197,3220780,KURRATUL AIEN,Pers Lines Prop and Cas Agent,Personal Lines Prop and Cas,8/23/2024,8/31/2026,RICHARDSON,TX,75082
228198,3220804,LUKE CALLAHAN,General Lines Agent,"Life, Accident, Health & HMO",8/23/2024,10/31/2026,FORNEY,TX,75126
228200,3220956,MARIA MARADEY GIL,General Lines Agent,"Life, Accident, Health & HMO",8/23/2024,9/30/2026,FRISCO,TX,75034
228201,3220766,EVELYN MASSO,Limited Lines Agent,Limited Lines,8/23/2024,8/31/2026,FARMERS BRANCH,TX,75234
228203,3220769,JOSEPH MANNING,General Lines Agent,"Life, Accident, Health & HMO",8/23/2024,5/31/2026,FORT WORTH,TX,76115
228204,3221263,MADISON STUCKEY,General Lines Agent,"Life, Accident, Health & HMO",8/23/2024,5/31/2026,HALLSVILLE,TX,75650
228205,3220941,MARDECIA JOHNSON WILLIAMS,Life Agent,Life Agent/Agency,8/23/2024,11/30/2026,MESQUITE,TX,75150
228208,3220847,GENESIS BRACAMONTE ALONZO,Limited Lines Agent,Limited Lines,8/23/2024,9/30/2026,FARMERS BRANCH,TX,75234
228213,3220772,JENNIFER ONWUDINANTI,General Lines Agent,"Life, Accident, Health & HMO",8/23/2024,7/31/2026,MIDLOTHIAN,TX,76065
228214,3220980,CARMEN OLIVAR BARRIOS,General Lines Agent,"Life, Accident, Health & HMO",8/23/2024,10/31/2026,DALLAS,TX,75247
228215,3221260,MARIA PULIDO,Limited Lines Agent,Limited Lines,8/23/2024,12/31/2026,FARMERS BRANCH,TX,75234
228216,3220964,KAITLYN TURNER,General Lines Agent,"Life, Accident, Health & HMO",8/23/2024,4/30/2026,ROWLETT,TX,75088
228218,3221247,AZALIA MARTINEZ,General Lines Agent,"Life, Accident, Health & HMO",8/23/2024,6/30/2026,PILOT POINT,TX,76258
228222,3220728,NHZIR BROWN,Pre-Need Agent,Pre-Need,8/23/2024,7/31/2026,ROCKWALL,TX,75032
228224,3220985,ANDREW GEORGE MUSARRA III,General Lines Agent,"Life, Accident, Health & HMO",8/23/2024,6/30/2026,THE COLONY,TX,75056
228225,3220904,BISHNU DHAKAL,Life Agent,Life Agent/Agency,8/23/2024,7/31/2026,EULESS,TX,76040
228230,3220774,TIFFANY SANCHEZ,General Lines Agent,"Life, Accident, Health & HMO",8/23/2024,3/31/2026,ANNA,TX,75409
228233,3220742,MUHAMMAD SHAKEEL,Temp General Lines - LAH Agent,"Temp. Life,  A&H, HMO",8/23/2024,2/19/2025,MCKINNEY,TX,75070
228234,3221224,ANNIKA CAIL,General Lines Agent,"Life, Accident, Health & HMO",8/23/2024,12/31/2026,DALLAS,TX,75201
228237,3221163,STACIE HILL,Temp General Lines - LAH Agent,"Temp. Life,  A&H, HMO",8/23/2024,2/19/2025,WACO,TX,76710
228238,3221003,MOHAMMAD HASAN,General Lines Agent,"Life, Accident, Health & HMO",8/23/2024,9/30/2026,DALLAS,TX,75231
228239,3221155,ARMANDO VARONA,Life Agent,Life Agent/Agency,8/23/2024,10/31/2026,PLANO,TX,75023
228240,3220894,KRYSTAL FLORES,General Lines Agent,"Life, Accident, Health & HMO",8/23/2024,8/31/2026,KILGORE,TX,75662
228242,3220987,PEYTON BROWNING,General Lines Agent,Property and Casualty,8/23/2024,1/31/2026,ARLINGTON,TX,76016
228244,3220989,KIMBERLY HOLSON,Pers Lines Prop and Cas Agent,Personal Lines Prop and Cas,8/23/2024,4/30/2026,HALLSVILLE,TX,75650
228245,3221161,BRITTANY DAVIS,General Lines Agent,"Life, Accident, Health & HMO",8/23/2024,10/31/2026,LITTLE ELM,TX,75068
